217.0,310.0,1.0
217.0,307.0,1.0
217.0,306.0,1.0
217.0,306.0,1.0
217.0,305.0,1.0
217.0,303.0,1.0
217.0,303.0,1.0
217.0,302.0,1.0
217.0,301.0,1.0
217.0,301.0,1.0
217.0,301.0,1.0
217.0,300.0,1.0
217.0,299.0,1.0
217.0,299.0,1.0
217.0,298.0,1.0
217.0,297.0,1.0
217.0,296.0,1.0
217.0,296.0,1.0
217.0,295.0,1.0
217.0,293.0,1.0
217.0,293.0,1.0
217.0,292.0,1.0
217.0,289.0,1.0
217.0,289.0,1.0
217.0,287.0,1.0
217.0,286.0,1.0
217.0,286.0,1.0
217.0,285.0,1.0
217.0,284.0,1.0
217.0,283.0,1.0
217.0,283.0,1.0
217.0,282.0,1.0
217.0,281.0,1.0
217.0,281.0,1.0
217.0,280.0,1.0
217.0,279.0,1.0
217.0,279.0,1.0
217.0,279.0,1.0
217.0,278.0,1.0
217.0,276.0,1.0
217.0,276.0,1.0
217.0,275.0,1.0
217.0,274.0,1.0
217.0,273.0,1.0
217.0,273.0,1.0
217.0,271.0,1.0
217.0,270.0,1.0
217.0,268.0,1.0
217.0,267.0,1.0
217.0,266.0,1.0
217.0,266.0,1.0
217.0,265.0,1.0
217.0,264.0,1.0
217.0,264.0,1.0
217.0,262.0,1.0
217.0,262.0,1.0
217.0,260.0,1.0
217.0,260.0,1.0
217.0,259.0,1.0
217.0,259.0,1.0
217.0,259.0,1.0
217.0,257.0,1.0
217.0,256.0,1.0
217.0,254.0,1.0
217.0,253.0,1.0
217.0,251.0,1.0
217.0,251.0,1.0
217.0,250.0,1.0
217.0,248.0,1.0
217.0,247.0,1.0
217.0,247.0,1.0
217.0,246.0,1.0
217.0,245.0,1.0
217.0,245.0,1.0
217.0,244.0,1.0
217.0,244.0,1.0
217.0,243.0,1.0
217.0,243.0,1.0
217.0,242.0,1.0
217.0,241.0,1.0
217.0,241.0,1.0
217.0,240.0,1.0
217.0,239.0,1.0
217.0,238.0,1.0
217.0,237.0,1.0
217.0,235.0,1.0
217.0,231.0,1.0
217.0,229.0,1.0
217.0,228.0,1.0
217.0,228.0,1.0
217.0,227.0,1.0
217.0,226.0,1.0
217.0,225.0,1.0
217.0,225.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,224.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,223.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,222.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,221.0,1.0
217.0,220.0,1.0
217.0,220.0,1.0
217.0,220.0,1.0
217.0,220.0,1.0
217.0,220.0,1.0
217.0,219.0,1.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,219.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,218.0,0.0
217.0,217.0,0.0
217.0,217.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
217.0,218.0,0.0
247.0,218.0,0.0
247.0,218.0,0.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,218.0,1.0
247.0,220.0,1.0
247.0,223.0,1.0
247.0,227.0,1.0
247.0,233.0,1.0
247.0,233.0,1.0
247.0,238.0,1.0
247.0,243.0,1.0
247.0,247.0,1.0
247.0,247.0,0.0
247.0,252.0,0.0
247.0,258.0,0.0
247.0,258.0,0.0
247.0,263.0,0.0
247.0,267.0,0.0
247.0,273.0,0.0
247.0,273.0,0.0
247.0,279.0,0.0
247.0,282.0,0.0
247.0,282.0,0.0
247.0,287.0,0.0
247.0,292.0,0.0
247.0,296.0,0.0
247.0,298.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
247.0,299.0,0.0
